text,labels
Shall we go buy Dishware go Seattle on Wednesday  ?,2
Where we go buy Grolsch 4 month advance.  ?,1
reject I can't.  go get Grooming products go Valetta delay for  3 day ,0
Ok.  go get Hygiene products 1 month early ,1
Why not go buy Stella Artois go Rochester to advance 1  week  ?,1
Are you free at go Atlanta on Sunday  ?,2
Want to go buy Acorn Stores go Garland 1 month advance.  ?,1
Let's  go get Baby food hold up for 5  week  ?,0
What place go buy Jameson today  ?,2
Ok.  go get Mossimo hold up for 3 month ,0
what time go Zurich 5  week after  ?,0
Ok.  go Fayetteville postpone 5 day ,0
Nah   I have an appointment.  go buy Marchesa on Tuesday ,2
Shall we go buy Converse postpone 2 month  ?,0
Sorry.  I dont have time 4 month pirior. ,1
"No..., I I'm busy.  go buy Flowers go Honolulu 3 day in advance. ",1
Sorry.   I have an appointment.  go get Johnnie Walker on Saturday ,2
What place go Venice today  ?,2
of course not  I have plans already.  see Titanic 4 month later ,0
What time should we meet go get Heinz go Scottsdale defer 1 day  ?,0
Sounds good.  go buy Eggs 5  week earlier. ,1
When should we meet go Tokyo suspend 2  week  ?,0
nope  I have plans already.  on Thursday ,2
Where we go Long Beach 1 month before.  ?,1
Where we see Wonder Woman go Boston defer 2  week  ?,0
Where do you want go buy Acorn Stores go Washington suspend 5  week  ?,0
Where we go buy Sun-Pat go Lisbon 2 day before.  ?,1
Sorry I can't.  go get Nudie Jeans go Fayetteville hold up for 3 month ,0
don't  I have plans already.  on Sunday ,2
Yes go get Olymel go Fremont 5  week early ,1
What day should we meet go get Koalapop go Toledo on Thursday  ?,2
No.   I'll be out of town. move to 4 month ,0
When should we meet go Fullerton on Friday  ?,2
Are you busy  see The Godfather go Richmond to advance 2 month  ?,1
Sure!  go buy Strongbow hold up for 2 month ,0
What day should we meet go buy DKNY postpone 1  week  ?,0
That's right go buy C&A go Houston on Friday ,2
go where go buy Ecko Unlimited go Phoenix 4 day later  ?,0
Shall we go Lakewood suspend 1 month  ?,0
Are you free at go get House-cleaning products go Henderson 1 month advance.  ?,1
What place go buy Forever 21 go Milwaukee 4 day pirior.  ?,1
what day go get Agua Vida on Tuesday  ?,2
Sure.  see Octav go Chicago the day after tomorrow ,2
What time should we meet late for 2 day  ?,0
No. I dont have time go Berna postpone 5 month ,0
Sounds good.  go Scottsdale defer 3 day ,0
No.  I'll be out of town. go Springfield hold up for 2  week ,0
What day should we meet go get Detergents 1 month advance.  ?,1
go where go buy C&A on Friday  ?,2
no way I can't.  today ,2
Yep 2  week pirior. ,1
Why not go San Antonio on Thursday  ?,2
When  go get Mohito go Honolulu 1 day after  ?,0
Where we meet go get Jameson go Houston 1  week in advance.  ?,1
Shall we go buy Strongbow to advance 3 day  ?,1
Let us to advance 1 month  ?,1
Do you want go buy Dry Goods 5 month earlier.  ?,1
Yes postpone 1  week ,0
Where go Milano 5  week later  ?,0
When  go get Smirnoff on Wednesday  ?,2
What day should we meet go buy Yanjing today  ?,2
What time should we meet go buy Duvel Golden Ale go Omaha 3 month earlier.  ?,1
Would you postpone 5 month  ?,0
You free go get Kits go Garland 4  week earlier.  ?,1
Sorry I dont have time go buy Levis go Stockton on Thursday ,2
You free  1  week early  ?,1
Great.  postpone 5  week ,0
what time go Norfolk postpone 5  week  ?,0
what day go buy Chivas Regal go Lakewood on Sunday  ?,2
no  I have plans already.  go Bridgeport 4 day advance. ,1
"No..., I I can't.  see Brimstone go New York postpone 4 day ",0
go where go buy Calvin Klein go Bakersfield on Thursday  ?,2
exactly go London late for 4 month ,0
Where we meet go get Olive oil go Prague 2 day in advance.  ?,1
Where we go buy Detergents go Toledo 4 day in advance.  ?,1
OK go Indianapolis 2 day in advance. ,1
Are you free  go get Papadopoulos late for 2 month  ?,0
yeah go Richmond late for 4  week ,0
what time go get House-cleaning products 5 month advance.  ?,1
When  go buy Evolution Fresh go Boston suspend 1  week  ?,0
No.   I'll be out of town. defer 5  week ,0
don't I'm busy.  go Honolulu on Sunday ,2
Yeah... go get Koalapop on Wednesday ,2
Nah   I have an appointment.  go buy Hygiene products go Atlanta the day after tomorrow ,2
Would you go get Dairy go Hayward on Thursday  ?,2
no way  I have plans already.  go buy Fruits on Wednesday ,2
True dat go buy Icehouse go Paris defer 4 day ,0
Yeah... go buy KFC on Wednesday ,2
go where 1 month in advance.  ?,1
You free  go buy Pasta on Sunday  ?,2
agree go Venice 4 month after ,0
Why not go Fort Lauderdale on Sunday  ?,2
When should we meet go buy Bread postpone 3  week  ?,0
Are you free  see Iron Man  go Rome hold up for 1 month  ?,0
can't I dont have time go get Keystone Light 4 day in advance. ,1
Sorry.   I have plans already.  go buy Pasta go Reno on Sunday ,2
Where go buy Martell today  ?,2
Shall we go Houston 2  week advance.  ?,1
Where go buy Brown rice go Colorado Springs on Monday  ?,2
Yes late for 2  week ,0
not I dont have time go buy Mossimo go Honolulu 4  week earlier. ,1
No.   I'll be out of town. go get Cosmetics move to 4 month ,0
Want to see Snatch 3 day ahead.  ?,1
what time go get Baby food go Philadelphia 2 month ahead.  ?,1
go where go get Housewares late for 3  week  ?,0
Let's  go get LEonidas 3 day after  ?,0
alright go buy Martell go Sacramento the day after tomorrow ,2
What day should we meet go Innsbruck on Saturday  ?,2
Where go Santa Ana tomorrow  ?,2
go where go Los Angeles on Tuesday  ?,2
That's right go Amarillo 5 month earlier. ,1
What place go get Cross Colours today  ?,2
yeah go Rochester 1 month later ,0
of course not  I have plans already.  go Paris on Tuesday ,2
No.  I have an appointment.  go get Merc Clothing 5  week ahead. ,1
no way I can't.  go get Olive oil 4  week advance. ,1
Yes go get DKNY go Fremont today ,2
What time should we meet go buy Aquafina go Pittsburgh on Wednesday  ?,2
what day go buy Flour go Springfield hold up for 2  week  ?,0
no  I'll be out of town. go San Bernardino 3 month after ,0
Shall we go buy Mossimo delay for  5  week  ?,0
Where should go Quebec postpone 3  week  ?,0
Great.  go Dallas today ,2
Are you free at go New York 4 day in advance.  ?,1
Sorry I can't.  go get Old Navy go Prague 2 day pirior. ,1
What time should we meet go buy Bread go Lyon on Monday  ?,2
No.  I have an appointment.  go get Evolution Fresh go Moreno Valley 5  week pirior. ,1
Sure!  go Miami 1 month after ,0
Sorry I can't.  go get Nudie Jeans go Fayetteville to advance 1  week ,1
reject  I have an appointment.  go Norfolk 4 month later ,0
When  go buy Smirnoff go Garland 1  week after  ?,0
Sorry.   I have an appointment.  on Thursday ,2
Sorry I dont have time 3 day early ,1
Where we go buy Lilli Ann postpone 2 month  ?,0
Let us go buy KFC go Baltimore 4 day after  ?,0
Sorry I can't.  hold up for 2  week ,0
When  2 day in advance.  ?,1
Where do you want go buy Bacardi go Sacramento on Wednesday  ?,2
What location go get Forever 21 1 day after  ?,0
not I'm busy.  go get Cherokee Inc. go Tokyo delay for  1 month ,0
what time go buy Mohito tomorrow  ?,2
No.   I have plans already.  go get Prigat go Venice 4  week before. ,1
Why not 1  week before.  ?,1
Want to go get Flour on Monday  ?,2
don't  I'll be out of town. go Omaha suspend 2 month ,0
Are you busy  go get McDonald's 2  week advance.  ?,1
Where we meet go get Ethika go Lancaster suspend 3  week  ?,0
What day should we meet go buy Pasta on Sunday  ?,2
Sure.  go buy Sun-Pat go Lisbon 1 month later ,0
Sure!  move to 5 month ,0
Of course go Scottsdale 2 day earlier. ,1
Yep tomorrow ,2
Would you go get Personal Care on Friday  ?,2
OK!  go Venice delay for  1 month ,0
You free go buy Dishware go San Antonio 2  week after  ?,0
Are you busy  go buy Candies 3 month before.  ?,1
No. I'm busy...  go Boston on Monday ,2
Let's  go buy Hennessy 4 month pirior.  ?,1
What location 2 month advance.  ?,1
Are you free at go get Guaranito hold up for 4  week  ?,0
How about  go Moreno Valley on Wednesday  ?,2
Are you busy  go get SABA 4 month ahead.  ?,1
what time go buy Toys 2  week in advance.  ?,1
Are you busy  go buy KFC go Baltimore on Wednesday  ?,2
Sure!  go buy Cherokee Inc. go Oakland tomorrow ,2
what time to advance 4  week  ?,1
Let us go Innsbruck 3  week ahead.  ?,1
What location go Houston on Thursday  ?,2
Sure.  go buy Mohito go Philadelphia suspend 5 month ,0
When should we meet go get Wonder Bread go Scottsdale on Saturday  ?,2
exactly go get Martell hold up for 5 month ,0
Want to go Denver to advance 5 day  ?,1
When  go buy Grolsch go Henderson 4 month advance.  ?,1
Great.  go Bellevue 2 month later ,0
Where should go get Lilli Ann go Tulsa postpone 2 day  ?,0
Would you go get Chicken 4 month pirior.  ?,1
What day should we meet go get Evolution Fresh on Wednesday  ?,2
How about  go buy Cereals go Kansas City to advance 4  week  ?,1
You free go Zurich 5  week after  ?,0
Do you want go Minneapolis delay for  4  week  ?,0
What time should we meet go get Personal Care on Friday  ?,2
of course not  I have plans already.  go buy Tanqueray go Tulsa on Saturday ,2
Would you go San Jose late for 5 day  ?,0
Let's  5 day in advance.  ?,1
True dat go Saint Paul to advance 1 day ,1
Sorry.  I can't.  go get Cobblestone go Jersey City 4 day later ,0
How about  go buy Bread go Lyon 2  week ahead.  ?,1
alright go get House-cleaning products go Fort Lauderdale on Friday ,2
What day should we meet 4 month advance.  ?,1
What place go get Pizza Hut go Madison on Monday  ?,2
That's right 4 month ahead. ,1
Would you go get Personal Care suspend 3  week  ?,0
Great.  go New Orleans defer 5 month ,0
