text,labels
nope I can't.  5 month later ,"[0, 0, 1, 0, 1]"
How about  go get Bewley's go Philadelphia 2  week ahead.  ?,"[0, 1, 1, 1, 0]"
what day go Rome on Thursday  ?,"[0, 0, 1, 1, 0]"
How about  go Baltimore 1 day ahead.  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Converse 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
Do you want go Fort Lauderdale  ?,"[1, 0, 0, 1, 0]"
Where should go get Hygiene products  ?,"[0, 1, 0, 1, 0]"
Where we 5 day in advance.  ?,"[0, 0, 1, 1, 0]"
Let's  go Toledo  ?,"[1, 0, 0, 1, 0]"
Are you free  go Tulsa on Saturday  ?,"[0, 0, 1, 1, 0]"
okay go get Vitta Foods postpone 2 month ,"[0, 1, 1, 0, 1]"
reject I can't.  5  week pirior. ,"[0, 0, 1, 0, 1]"
what day to advance 2 day  ?,"[0, 0, 1, 0, 0]"
Where we meet go get Kits go Bridgeport delay for  2 month  ?,"[0, 1, 1, 1, 0]"
Good go get Wonder Bread go Dallas ,"[0, 1, 0, 1, 1]"
How about  go Fremont today  ?,"[0, 0, 1, 1, 0]"
How about  go get Juicy Juice go Sacramento suspend 1 day  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Dr. Oetker go Berlin tomorrow  ?,"[0, 1, 1, 1, 0]"
 I can't.  go buy Bacardi go Amarillo delay for  3 day ,"[0, 1, 1, 1, 1]"
no I'm busy...  go Lakewood on Monday ,"[0, 0, 1, 1, 1]"
go where go buy Salmon on Thursday  ?,"[0, 1, 1, 1, 0]"
no  I have plans already.  go get DKNY to advance 4 day ,"[0, 1, 1, 0, 1]"
Sure!  1 day later ,"[0, 0, 1, 0, 1]"
Want to go Lisbon  ?,"[1, 0, 0, 1, 0]"
What time should we meet go Madrid 4 month after  ?,"[0, 0, 1, 1, 0]"
Are you free  go Tulsa 3 month advance.  ?,"[0, 0, 1, 1, 0]"
Where go Otawa  ?,"[0, 0, 0, 1, 0]"
Of course go get Angels Jeanswear 3 month earlier. ,"[0, 1, 1, 0, 1]"
True dat 1 month later ,"[0, 0, 1, 0, 1]"
True dat go buy Pizza Hut ,"[0, 1, 0, 0, 1]"
can't I'm busy.  go get Z Lager go San Francisco 4 month in advance. ,"[0, 1, 1, 1, 1]"
Where should go get Olive oil go Denver hold up for 2 day  ?,"[0, 1, 1, 1, 0]"
what time go Saint Paul on Saturday  ?,"[0, 0, 1, 1, 0]"
Are you busy  go buy Levis go Tallahassee  ?,"[0, 1, 0, 1, 0]"
You free  see Avengers Infinity War hold up for 3 month  ?,"[0, 1, 1, 0, 0]"
Want to see Star Wars go Madison 1 day later  ?,"[1, 1, 1, 1, 0]"
go where go get Heineken 3  week pirior.  ?,"[0, 1, 1, 1, 0]"
You free go Santa Ana on Wednesday  ?,"[0, 0, 1, 1, 0]"
No. I can't.  see Avengers Infinity War 1  week after ,"[0, 1, 1, 0, 1]"
What time should we meet 4  week pirior.  ?,"[0, 0, 1, 0, 0]"
reject  I'll be out of town. go Wien 1  week ahead. ,"[0, 0, 1, 1, 1]"
can't wait go Fayetteville the day after tomorrow ,"[0, 0, 1, 1, 1]"
You free go get Cereals  ?,"[0, 1, 0, 0, 0]"
Why not go buy Cobblestone to advance 5 day  ?,"[0, 1, 1, 0, 0]"
Where we meet go get Meat on Tuesday  ?,"[0, 1, 1, 1, 0]"
 I'm busy.  go buy Six Deuce go London on Tuesday ,"[0, 1, 1, 1, 1]"
Sure!  go get Cheetos 1 day ahead. ,"[0, 1, 1, 0, 1]"
Are you busy  see Chocolat go Lancaster  ?,"[0, 1, 0, 1, 0]"
You free go Innsbruck 5 month after  ?,"[0, 0, 1, 1, 0]"
can't I can't.  go Fullerton delay for  4 month ,"[0, 0, 1, 1, 1]"
How about  go London go buy House-cleaning products  ?,"[0, 1, 0, 1, 0]"
Let us go get Deep River Rock 3 day earlier.  ?,"[1, 1, 1, 0, 0]"
of course go Philadelphia today ,"[0, 0, 1, 1, 1]"
agree 4 day pirior. ,"[0, 0, 1, 0, 1]"
what time go get Fruits tomorrow  ?,"[0, 1, 1, 0, 0]"
How about  go get Mohito go Houston on Thursday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Johnnie Walker 5 month before.  ?,"[0, 1, 1, 0, 0]"
Sorry I dont have time go Otawa 4 day before. ,"[0, 0, 1, 1, 1]"
Why not go buy Pasta postpone 1 month  ?,"[0, 1, 1, 0, 0]"
Do you want go buy Izod suspend 4  week  ?,"[1, 1, 1, 0, 0]"
go where go get Heineken move to 3  week  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Z Lager go San Francisco 2 month after  ?,"[0, 1, 1, 1, 0]"
Where do you want go Denver late for 3 month  ?,"[0, 0, 1, 1, 0]"
k go get Bel Group ,"[0, 1, 0, 0, 1]"
How about  move to 2 month  ?,"[0, 0, 1, 0, 0]"
what time go Columbus go get Fruits  ?,"[0, 1, 1, 1, 0]"
You free go Bellevue on Tuesday  ?,"[0, 0, 1, 1, 0]"
What place go get Cheetos go Reno 5 day later  ?,"[0, 1, 1, 1, 0]"
okay go Zurich go get Ground turkey ,"[0, 1, 0, 1, 1]"
reject I can't.  go get Forever 21 go Springfield on Tuesday ,"[0, 1, 1, 1, 1]"
Are you free  go buy Mumm go Rome postpone 3  week  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Starbucks go Hayward 2 day ahead.  ?,"[0, 1, 1, 1, 0]"
 I'm busy...  go get Duvel Golden Ale 4 month ahead. ,"[0, 1, 1, 0, 1]"
Yeah... 3 day later ,"[0, 0, 1, 0, 1]"
no I dont have time go buy Jack Daniels go Fort Lauderdale the day after tomorrow ,"[0, 1, 1, 1, 1]"
Let's  go buy Cobblestone go San Diego move to 4  week  ?,"[1, 1, 1, 1, 0]"
what day go Fayetteville suspend 1 month  ?,"[0, 0, 1, 1, 0]"
When should we meet go Bucharest on Wednesday  ?,"[0, 0, 1, 1, 0]"
"No..., I I'm busy.  go get Angels Jeanswear go Huntsville the day after tomorrow ","[0, 1, 1, 1, 1]"
Where we go get Marchesa postpone 4 month  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go Rome see Harry Potter and The Sorcerer's Stone ,"[0, 1, 0, 1, 1]"
Sorry.  I can't.  go get Nonalcoholic beverages ,"[0, 1, 0, 0, 1]"
of course not  I'll be out of town. go get Starbucks on Wednesday ,"[0, 1, 1, 0, 1]"
Why not go buy Six Deuce go London to advance 3 month  ?,"[0, 1, 1, 1, 0]"
How about  go Sacramento on Monday  ?,"[0, 0, 1, 1, 0]"
Sounds good.  see Harry Potter and The Sorcerer's Stone ,"[0, 1, 0, 0, 1]"
When should we meet go Hollywood  ?,"[0, 0, 1, 1, 0]"
reject  I have plans already.  go Scottsdale go buy LEonidas ,"[0, 1, 0, 1, 1]"
What day should we meet go get Smirnoff go Huntsville postpone 4 month  ?,"[0, 1, 1, 1, 0]"
Shall we go Wien on Friday  ?,"[1, 0, 1, 1, 0]"
And the same is true of consciousness .,"[0, 0, 0, 0, 0]"
Shall we go get Seafood  ?,"[1, 1, 0, 0, 0]"
