text,labels
reject  I have an appointment.  go buy McDonald's late for 3  week ,"[0, 1, 1, 0, 1]"
Good go Portland ,"[0, 0, 0, 1, 1]"
What day should we meet go get Cobblestone go Berlin 4 month early  ?,"[0, 1, 1, 1, 0]"
 I'm busy.  go Jersey City on Saturday ,"[0, 0, 1, 1, 1]"
Let's  go get Bel Group  ?,"[1, 1, 0, 0, 0]"
When should we meet go get Hygiene products go El Paso late for 1  week  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Guaranito on Saturday  ?,"[0, 1, 1, 0, 0]"
reject I'm busy.  go buy Tsingtao on Thursday ,"[0, 1, 1, 0, 1]"
OK!  go buy Jack Daniels 2  week pirior. ,"[0, 1, 1, 0, 1]"
Would you see Avengers Infinity War go Stockton defer 5  week  ?,"[1, 1, 1, 1, 0]"
Are you busy  go Saint Paul 5  week later  ?,"[0, 0, 1, 1, 0]"
Shall we go Memphis move to 4 day  ?,"[1, 0, 1, 1, 0]"
Why not go get Martell  ?,"[0, 1, 0, 0, 0]"
Where go Henderson delay for  5 day  ?,"[0, 0, 1, 1, 0]"
Would you tomorrow  ?,"[1, 0, 1, 0, 0]"
When  go buy Yanjing move to 1  week  ?,"[0, 1, 1, 0, 0]"
Let us go buy Budweiser go Hollywood defer 1  week  ?,"[1, 1, 1, 1, 0]"
Do you want go Bucharest 2 day later  ?,"[1, 0, 1, 1, 0]"
okay 5 month pirior. ,"[0, 0, 1, 0, 1]"
True dat delay for  4  week ,"[0, 0, 1, 0, 1]"
Where go Innsbruck 1  week after  ?,"[0, 0, 1, 1, 0]"
Would you on Saturday  ?,"[1, 0, 1, 0, 0]"
Are you free at go Bridgeport  ?,"[0, 0, 0, 1, 0]"
Where go buy Tea on Wednesday  ?,"[0, 1, 1, 1, 0]"
Want to go buy Yanjing go Detroit the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
When should we meet 3 day before.  ?,"[0, 0, 1, 0, 0]"
When  go get Nonalcoholic beverages 2  week earlier.  ?,"[0, 1, 1, 0, 0]"
nope I'm busy.  go buy Coffee ,"[0, 1, 0, 0, 1]"
Sorry I dont have time go buy Flowers go Otawa ,"[0, 1, 0, 1, 1]"
Let us go buy Magnum the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
"No..., I I can't.  go get Sun-Pat go Fort Lauderdale the day after tomorrow ","[0, 1, 1, 1, 1]"
can't wait go buy House-cleaning products ,"[0, 1, 0, 0, 1]"
Yep go Miami 2 day later ,"[0, 0, 1, 1, 1]"
Do you want go Prague 3  week pirior.  ?,"[1, 0, 1, 1, 0]"
Let's  go Fullerton on Friday  ?,"[1, 0, 1, 1, 0]"
You free go Wien  ?,"[0, 0, 0, 1, 0]"
Where on Friday  ?,"[0, 0, 1, 1, 0]"
What location go Reno defer 5 month  ?,"[0, 0, 1, 1, 0]"
