text,labels
of course not I can't.  go get Mumm go Rome ,0
"No..., I  I'll be out of town. go buy EMEL Fashion ",0
Yeah... go buy Medicines go Rome ,1
reject  I have an appointment.  go get Ex-Boyfriend ,0
reject I'm busy.  go Tokyo ,0
Sorry.  I'm busy...  go buy Cobblestone go Ontario ,0
Yes go Phoenix ,1
okay go Milwaukee ,1
of course go Reno ,1
nope I'm busy...  go Portland ,0
can't wait go buy Tsingtao go Fayetteville ,1
 I can't.  go buy Taco Bell ,0
not  I have plans already.  go Innsbruck ,0
That's right go Chicago ,1
Ok.  see Limitless ,1
exactly go get Seafood ,1
Sure!  go buy Tanqueray ,1
not I'm busy.  go buy Old Navy ,0
"No..., I  I have an appointment.  see Interstellar ",0
don't I dont have time go buy Seafood go Salt Lake City ,0
nope I'm busy.  go Dallas ,0
can't wait go buy Subway go Springfield ,1
No. I'm busy...  go get Olive oil go Denver ,0
OK!  see Interstellar ,1
That's right go buy Andrew Marc go Louisville ,1
reject  I have an appointment.  go buy McDonald's ,0
nope I'm busy.  go buy Coffee ,0
nope I'm busy...  go Fayetteville go buy Bacardi ,0
can't wait go buy Subway ,1
Sorry  I'll be out of town. see The Godfather go Worcester ,0
That's right go Garland ,1
Ok.  go Detroit ,1
Yup go buy Pasta ,1
of course go buy Kinder ,1
of course not  I'll be out of town. go Rome go buy Nabisco ,0
no I dont have time go Fort Lauderdale ,0
Nah   I have plans already.  go buy Flour ,0
That's right go buy Healthtex go Chicago ,1
no I'm busy.  go Seattle go buy Magnum ,0
No.  I have plans already.  go Rochester ,0
Sorry I can't.  go Kansas City ,0
Great.  go Madrid go get Calvin Klein ,1
agree go Salt Lake City ,1
reject  I have an appointment.  go Otawa ,0
Yep go Miami ,1
Nah   I'll be out of town. go get Tea go Quebec ,0
Sounds good.  go buy Wendy's go Santa Ana ,1
agree go Cincinnati see Seven ,1
Yup go Los Angeles go get Johnnie Walker ,1
not  I have plans already.  go get Malibu ,0
no way  I have an appointment.  go buy Guess go Memphis ,0
reject I'm busy.  go get Personal Care ,0
of course not I can't.  go London ,0
okay go buy Flowers ,1
alright go Sacramento ,1
nope  I have an appointment.  go get Bel Group ,0
"No..., I  I'll be out of town. see Seven ",0
True dat go buy Dollie & Me go Laredo ,1
Ok.  go get Fruits ,1
Sounds good.  go Fremont ,1
Sorry I can't.  go buy Fruits ,0
Nice go Salt Lake City ,1
"No..., I I can't.  go Fort Lauderdale ",0
No.  I'll be out of town. go San Bernardino ,0
Good go get Canned Goods ,1
can't wait go buy Six Deuce ,1
Sure!  go San Antonio go get Meat ,1
Sounds good.  go Rome ,1
Sure!  go Reno go get Cheetos ,1
yeah go Fullerton go get White rice ,1
yeah go Madrid ,1
Sorry.   I have an appointment.  go San Diego ,0
"No..., I  I have an appointment.  go Louisville ",0
Great.  go buy Doritos ,1
Yep go Fayetteville ,1
True dat go buy Dollie & Me ,1
not  I'll be out of town. go Atlanta ,0
That's right go get Toys ,1
of course go San Jose go get Baby food ,1
Yep see Friends With Kids ,1
That's right go buy Guess ,1
No. I'm busy...  go Denver ,0
Sorry  I have an appointment.  go get Loyandford ,0
Nah  I'm busy...  go Laredo go buy Ex-Boyfriend ,0
of course not I dont have time go Wien ,0
of course go buy Bacardi ,1
no  I have an appointment.  go get DKNY ,0
"No..., I I dont have time go Laredo ",0
Yeah... go get Meat ,1
Sorry.   I have plans already.  go Rome go buy Strongbow ,0
Great.  go get Nonalcoholic beverages ,1
not I'm busy...  go Lisbon ,0
Yeah... go Escondido go get Red Lobster ,1
of course go get Ex-Boyfriend ,1
can't wait go buy House-cleaning products ,1
Good go Portland ,1
No.   I have plans already.  see Ice Age 1 go Milwaukee ,0
not I'm busy...  go Lisbon go buy H&M ,0
No.  I dont have time go Bellevue ,0
agree go get Acorn Stores ,1
OK!  go get Z Lager ,1
no I'm busy.  go get C&A ,0
Sorry.   I'll be out of town. go Sacramento ,0
nope I'm busy...  go get Magnum ,0
can't  I'll be out of town. go get Heineken ,0
exactly go buy Yanjing go Detroit ,1
Good go Lisbon ,1
"No..., I  I have an appointment.  go buy Vitta Foods go Memphis ",0
reject I'm busy...  go Washington ,0
alright go Fullerton go get Ethika ,1
don't  I have plans already.  see Harry Potter and The Sorcerer's Stone ,0
can't I'm busy.  go buy Tea ,0
Nice go Phoenix ,1
Ok.  go Detroit see Limitless ,1
can't  I have an appointment.  go Murfreesboro ,0
of course not I dont have time go buy Doritos go Madison ,0
OK!  go Portland see Interstellar ,1
"No..., I  I have plans already.  go Escondido go get Red Lobster ",0
 I'm busy...  see The Notebook ,0
Nah  I'm busy...  go Laredo ,0
No. I dont have time go get White rice ,0
Nah   I'll be out of town. go get Deep River Rock ,0
Yes go Innsbruck see Pretty Woman ,1
Nice go buy Secret Recipe go St. Louis ,1
Sorry.  I can't.  go Baltimore ,0
No. I'm busy.  go Hayward ,0
of course not I dont have time go get Koalapop ,0
nope  I have plans already.  go Baltimore ,0
not I can't.  go Prague ,0
No.  I'll be out of town. go get Magnum ,0
"No..., I I'm busy.  go Bellevue ",0
not I can't.  go get Decorations ,0
don't  I have plans already.  go buy Smirnoff ,0
can't  I'll be out of town. go get Mohito go Madrid ,0
"No..., I  I have plans already.  go buy Dollie & Me go Laredo ",0
"No..., I  I have an appointment.  go buy Vitta Foods ",0
Nice go Wien ,1
Yup go get Johnnie Walker ,1
k go get Wendy's go Madrid ,1
Yeah... go buy Healthtex ,1
reject I'm busy.  go buy Tsingtao go Fayetteville ,0
No.   I have plans already.  go Stockton ,0
No.  I have an appointment.  go buy Tanqueray ,0
Yeah... go Boston ,1
 I can't.  see Interstellar ,0
of course not  I'll be out of town. go Bucharest ,0
no way I'm busy...  go get Meat ,0
no I dont have time go buy Jack Daniels ,0
Sure!  go Saint Paul ,1
Sure!  go Madison ,1
Sounds good.  go Huntsville ,1
Good go Springfield ,1
agree see The Godfather go Worcester ,1
"No..., I  I have an appointment.  go buy Andrew Marc go Louisville ",0
Good go get Wonder Bread go Dallas ,1
don't I dont have time go Salt Lake City ,0
reject  I'll be out of town. go get Bud Light go Wien ,0
Sorry.  I can't.  go London go get Nonalcoholic beverages ,0
k go buy Guaranito go Bucharest ,1
Nice go Fullerton ,1
Sorry  I have an appointment.  go Memphis ,0
no I'm busy.  go buy Healthtex ,0
of course not  I'll be out of town. go Rome ,0
no I'm busy.  go buy Salmon ,0
No. I can't.  go buy Max Studio go Fremont ,0
Yup go Quebec ,1
Of course go Rochester go get Medicines ,1
Nice go get Bud Light ,1
reject I'm busy.  go Toledo ,0
Yup go get Starbucks ,1
Sure.  go get Olive oil go Denver ,1
"No..., I  I have plans already.  go Escondido ",0
OK!  go London go get Z Lager ,1
Yes go Berna ,1
nope  I have plans already.  go get Marchesa go Baltimore ,0
of course go San Jose ,1
no way I'm busy...  go get Meat go Boston ,0
no way  I have an appointment.  go London go buy House-cleaning products ,0
Yes go buy H&M ,1
not  I have plans already.  go Innsbruck see Pretty Woman ,0
That's right go Tulsa go get Tsingtao ,1
Yeah... go get Cereals ,1
Sorry I can't.  go Madrid go get Calvin Klein ,0
not I'm busy...  go buy H&M ,0
