text,labels
of course not I dont have time go buy Doritos ,0
"No..., I  I'll be out of town. go Denver go buy EMEL Fashion ",0
Good go get Flour go Laredo ,1
yeah see Friends With Kids go Salem ,1
don't  I have plans already.  go Minneapolis ,0
okay go Fort Lauderdale ,1
exactly go Fort Lauderdale ,1
True dat go Laredo ,1
Great.  go San Francisco go get Sauces ,1
reject I'm busy.  go Fayetteville ,0
Nice go buy Converse go Phoenix ,1
Yep go buy Strongbow go Boston ,1
Nice go get Starbucks go Bucharest ,1
Sorry.  I can't.  go get Nonalcoholic beverages ,0
can't  I have an appointment.  go buy Levis ,0
of course not I'm busy...  go buy Yanjing ,0
no  I'll be out of town. go get Dr. Oetker ,0
agree go buy Bel Group go Pittsburgh ,1
Nice go get Bud Light go Wien ,1
Sounds good.  go Berna go get Dollie & Me ,1
exactly go buy Betty Crocker go Kansas City ,1
reject I'm busy.  go Philadelphia go get Bewley's ,0
can't  I have an appointment.  go buy Levis go Tallahassee ,0
of course not  I'll be out of town. go buy Nabisco ,0
can't wait go Fort Lauderdale ,1
can't wait go Fayetteville ,1
No.   I have plans already.  go Milwaukee ,0
OK!  go get Highland Spring ,1
Sounds good.  go buy Grooming products ,1
can't wait go Fayetteville go buy Bacardi ,1
no way I dont have time go Washington ,0
Sorry.   I have plans already.  go buy Converse ,0
Yeah... go Fremont ,1
Nah   I'll be out of town. go Quebec ,0
Ok.  go buy Domino ,1
No. I dont have time go Fullerton ,0
Yeah... go Madison ,1
exactly go get Seafood go Miami ,1
Sure!  go Fullerton go get Countess Mara ,1
 I dont have time go Zurich go get Ground turkey ,0
can't wait go buy Coffee ,1
no way  I have plans already.  go San Bernardino go get Nonalcoholic beverages ,0
of course not  I have plans already.  see Thor : Ragnarok ,0
 I'm busy.  go Tulsa ,0
Yep go Laredo go buy Ex-Boyfriend ,1
Yeah... go Chicago ,1
agree go Wien go get Koalapop ,1
don't I dont have time go buy Seafood ,0
Nice go get Martell ,1
can't  I have plans already.  go get Wendy's ,0
That's right go Memphis ,1
reject  I have plans already.  go Amarillo see Terminator I ,0
no I'm busy.  go Madison ,0
of course not  I have plans already.  go Chicago ,0
can't wait go get Mumm ,1
not  I'll be out of town. go Berlin ,0
okay go Oakland ,1
agree see The Godfather ,1
That's right go buy Nonalcoholic beverages ,1
"No..., I  I'll be out of town. go get Pepsi ",0
 I'm busy.  go get Tanqueray ,0
Great.  go get Z Lager ,1
"No..., I  I'll be out of town. go Cincinnati ",0
Yup go get Sweets ,1
No. I can't.  go Fayetteville ,0
k see Interstellar ,1
no way I'm busy.  go buy Guaranito go Bucharest ,0
That's right go buy Vitta Foods ,1
No.   I have plans already.  go get Koton go Stockton ,0
Sorry.   I have plans already.  go buy Betty Crocker ,0
That's right go buy Healthtex ,1
Sorry.   I have plans already.  go get Frozen foods ,0
can't  I have an appointment.  go get Kinder ,0
yeah go buy Angels Jeanswear go Saint Paul ,1
OK go buy Budweiser ,1
 I'm busy...  go Innsbruck ,0
True dat go get Magnum ,1
Sounds good.  go Tokyo go buy Grooming products ,1
reject I'm busy...  go buy Mustard ,0
True dat go Prague ,1
no I'm busy...  go buy Seafood ,0
Great.  go get Mohito ,1
Sorry I dont have time go Otawa ,0
Ok.  go get Icehouse go Saint Paul ,1
reject I'm busy.  go buy Kinder ,0
"No..., I  I'll be out of town. go get Pepsi go Amarillo ",0
yeah go Milwaukee ,1
agree see Seven ,1
can't I'm busy.  go Chicago ,0
not  I have plans already.  go Detroit see Limitless ,0
reject I can't.  go Springfield ,0
not  I'll be out of town. go get Cobblestone ,0
nope I'm busy.  go Charlotte ,0
not I dont have time go get Baby food ,0
exactly go El Paso ,1
alright go Baltimore ,1
That's right go Berlin go get Dr. Oetker ,1
can't I'm busy.  go buy Converse ,0
That's right go get Duvel Golden Ale ,1
Sure!  go get Cheetos ,1
no way I'm busy.  go Bucharest ,0
True dat go Springfield ,1
 I'm busy...  go Rochester ,0
Sorry.  I dont have time go San Antonio ,0
agree go get Levis ,1
alright go buy Personal hygiene ,1
No. I'm busy...  go get Olive oil ,0
reject I'm busy.  go Pittsburgh go get Personal Care ,0
Sure!  go buy EMEL Fashion ,1
reject  I'll be out of town. go Kansas City see Octav ,0
Of course go Huntsville ,1
k go get Wendy's ,1
Yes go London ,1
Sorry.   I have plans already.  go Arlington ,0
k go Henderson go get Bel Group ,1
not  I have plans already.  go Berna go buy Diet foods ,0
okay go buy Salmon ,1
k see The Notebook go Innsbruck ,1
"No..., I  I'll be out of town. go Amarillo ",0
can't wait go buy Fruits ,1
Good go buy Flour go Portland ,1
Yeah... go El Paso ,1
no I'm busy.  go buy Healthtex go Madison ,0
can't I can't.  go Prague ,0
yeah go Seattle go buy Magnum ,1
Of course go Baltimore ,1
Sorry  I'll be out of town. go Saint Paul ,0
exactly go Tallahassee go buy Strongbow ,1
can't wait go Scottsdale ,1
reject  I have an appointment.  go Arlington ,0
"No..., I  I have an appointment.  go get Levis go Oakland ",0
 I'm busy...  go get Duvel Golden Ale ,0
Sure.  go San Diego ,1
Ok.  go Columbus ,1
Sorry  I'll be out of town. go buy Angels Jeanswear ,0
Nah   I have an appointment.  go Otawa go get Skol ,0
don't  I have plans already.  go buy Yanjing ,0
okay go buy Jack Daniels ,1
of course go Denver ,1
okay go get Vitta Foods ,1
agree go get Koalapop ,1
No. I'm busy...  go get Vitta Foods ,0
No.  I dont have time go buy Sweets go London ,0
Sure!  see Star Wars ,1
Sorry.   I have plans already.  go Reno ,0
Yup go Tallahassee ,1
agree go buy Bel Group ,1
Sorry.  I'm busy...  go Ontario ,0
can't wait go Berlin go get Cobblestone ,1
Yeah... go buy Old Navy go Chicago ,1
Yes go get Jameson go Phoenix ,1
not I'm busy...  go buy Coffee ,0
Sorry.   I have plans already.  go Arlington go buy Converse ,0
of course not I can't.  see The Ring ,0
k go Atlanta ,1
of course not  I'll be out of town. go get Starbucks ,0
That's right go Louisville ,1
OK!  go Albuquerque ,1
can't  I have an appointment.  go buy Rip Curl ,0
"No..., I  I have an appointment.  go Memphis ",0
No.  I dont have time go buy Blue Moon ,0
Ok.  go Otawa go get Skol ,1
okay go buy Jack Daniels go Fort Lauderdale ,1
That's right go buy Nonalcoholic beverages go Philadelphia ,1
"No..., I  I'll be out of town. go Cincinnati see Seven ",0
can't I'm busy.  go Tallahassee ,0
Sure!  go get Meat ,1
